申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2036
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2035
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2015
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2072
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2070
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2227
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2210
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2208
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2255
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2199
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2198
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,381
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,383
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,403
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,373
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,374
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,375
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,506
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,510
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,511
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,395
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,522
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,523
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,524
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,525
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,526
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,529
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,413
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,245
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,565
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭豐段,566
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,314
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,410
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,411
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,470
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,470-6
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,477
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,478
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,479
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,480
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831.42,5226.6,屏東縣,佳冬鄉,塭仔段,481
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,935
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,936
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,939
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,968
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,969
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,970
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,971
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,973
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,992
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,993
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,994
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,995
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,996
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,997
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,998
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,999
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1000
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1001
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1002
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1003
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1004
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1005
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1006
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,940
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,966
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,967
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,972
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,980
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1024
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1025
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1074
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1076
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1077
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1078
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1079
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1080
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1081
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1082
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1083
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1094
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1095
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457.26,3001.505,桃園市,觀音區,保障段,1075
109,9,禧壹股份有限公司,禧壹股份有限公司-亞德客太陽光電發電系統,109/05/22,58868,672.7,台南市,新市區,新晶段,48-3
109,9,禧壹股份有限公司,禧壹股份有限公司-亞德客太陽光電發電系統,109/05/22,58868,672.7,台南市,新市區,新晶段,48-4
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,433
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,433-17
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,433-25
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,441
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,442
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,443
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399.81,1999.58,高雄市,小港區,水庫段,444
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474.38,1949.56,屏東縣,鹽埔鄉,上洛陽段,910
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474.38,1949.56,屏東縣,鹽埔鄉,上洛陽段,911
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474.38,1949.56,屏東縣,鹽埔鄉,上洛陽段,912
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474.38,1949.56,屏東縣,鹽埔鄉,上洛陽段,913
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474.38,1949.56,屏東縣,鹽埔鄉,上洛陽段,916
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,287
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,288
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-12
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-19
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-20
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-270
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-272
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-282
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-283
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-284
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-285
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-286
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-287
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,台南市,學甲區,學甲寮段,283-288
