申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,509-1,120.117023,23.104409
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,509-3,120.118524,23.104438
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,65,120.131339,23.107238
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,1025,120.117436,23.109038
109,69,天權智慧能源股份有限公司,天權第一期(第三階段)太陽能電廠,1970-01-01,2771,238.7,屏東縣,佳冬鄉,內館段,129,120.52994683947,22.431740808086
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,388,120.53642073509,22.447789831145
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,389,120.53638278946,22.447474675316
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,390,120.53629558251,22.446845549192
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,443,120.53662138461,22.447572596357
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,444,120.53676944779,22.44754964715
109,70,天權智慧能源股份有限公司,天權第二期(第二階段)太陽能電廠,2021-02-22,9227,830.18,屏東縣,佳冬鄉,新埔段,446,120.53674122437,22.446977956003
109,71,天權智慧能源股份有限公司,天權第三期(第二階段)太陽能電廠,2021-02-22,2522,226.92,屏東縣,佳冬鄉,新埔段,447,120.53696657445,22.447149615035
109,72,玉衡智慧能源股份有限公司,玉衡第一期(第三階段)太陽能電廠,2021-02-23,9230,934.34,屏東縣,佳冬鄉,新埔段,1254,120.54099299121,22.438792305291
109,72,玉衡智慧能源股份有限公司,玉衡第一期(第三階段)太陽能電廠,2021-02-23,9230,934.34,屏東縣,佳冬鄉,新埔段,1256,120.54230865876,22.439199993577
109,73,頂晶科技股份有限公司,頂晶4號太陽光電發電廠,2020-12-14,9066,928.76,臺南市,麻豆區,港子尾段,68-1,120.20598331234,23.213526797483
109,74,頂晶科技股份有限公司,頂晶2號太陽光電發電廠,2021-01-11,15022,1499.16,臺南市,下營區,大屯寮段,769-33,120.23966490375,23.229886201203
109,74,頂晶科技股份有限公司,頂晶2號太陽光電發電廠,2021-01-11,15022,1499.16,臺南市,下營區,大屯寮段,769-85,120.239479,23.229894
109,74,頂晶科技股份有限公司,頂晶2號太陽光電發電廠,2021-01-11,15022,1499.16,臺南市,下營區,大屯寮段,769-86,120.239463,23.229655
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,65,120.21519428249,23.383693430259
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,66,120.21560225333,23.383796477709
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,67,120.21595856269,23.383653039376
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,68,120.21616732174,23.383616345246
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,68-1,120.2163493577,23.383575001021
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,69,120.21665626148,23.383505175242
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,70,120.21697365223,23.38340554401
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,71,120.21642575608,23.382556728314
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,72,120.2159719111,23.382699963383
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,74,120.21543913107,23.382806012325
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,75,120.21511388651,23.382882632475
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,76,120.21474536951,23.38293908474
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,77,120.21485334955,23.383398270502
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,82,120.21569683398,23.381718439239
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,83,120.21519219129,23.381830129629
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,85,120.21471048474,23.382353663494
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,86,120.2146092607,23.382194874105
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,87,120.21446802178,23.381972388305
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,88,120.21421033515,23.381685966557
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,91,120.21371773019,23.381265401062
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,92,120.2139637658,23.381124360034
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,93,120.21424678521,23.381016904309
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,94,120.21461223832,23.380931265157
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,95,120.21494354453,23.380878409126
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,96,120.21530905494,23.380799614283
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,101,120.2145100991,23.384012963676
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,102,120.21383401414,23.384052504243
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,103,120.213745364,23.384046554423
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,118,120.2133043041,23.381060345075
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,1023,120.21452578041,23.382784872246
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,31,120.21738228259,23.382680035115
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,32,120.21784097572,23.38223801316
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,33,120.2182897437,23.382127037734
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,34,120.21865333233,23.382037794575
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,36,120.21718165673,23.382377289999
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,37,120.2169938374,23.382085633343
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,38,120.21801503464,23.382193144336
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,40,120.2180647059,23.381171168244
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,41,120.21770116383,23.381251083938
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,42,120.21743167745,23.381310847809
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,43,120.21724238172,23.38134942945
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,44,120.21679810175,23.381781363309
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,45,120.21661121307,23.381499059388
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,46,120.21642851543,23.381220017555
109,75,台泥嘉謙綠能股份有限公司,"嘉義縣義竹鄉（西後寮段、龍蛟潭段龍蛟小段）及布袋鎮（上江山段）44.503MWp 太陽光電發電系統工程」（第二期工程34.83603MWp)",2020-12-17,491285,34836.03,嘉義縣,布袋鎮,上江山段,48,120.21572494528,23.380662207179
