申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474,1949.56,屏東縣,鹽埔鄉,上洛陽段,913,120.514209,22.74415
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474,1949.56,屏東縣,鹽埔鄉,上洛陽段,916,120.514482,22.74419
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,287,120.22081987356,23.236464201668
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,288,120.21596282133,23.247874972149
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-12,120.21852604964,23.245786042821
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-19,120.21411633534,23.249183700428
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-20,120.21439226287,23.249074187314
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-270,120.2196504964,23.2435354864
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-272,120.221475438,23.241636727622
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-282,120.22291604433,23.241406174444
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-283,120.22318397041,23.241358106812
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-284,120.22339187332,23.241318529626
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-285,120.22358114114,23.241286360641
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-286,120.22397713339,23.241814398315
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-287,120.2237712974,23.2409102101
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-288,120.22399657797,23.240805409667
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-289,120.22420211574,23.241737572101
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-290,120.22451763871,23.241649355639
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-291,120.22431815723,23.240681391304
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-292,120.22476449411,23.240580403246
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-293,120.2249555878,23.241559746873
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-294,120.22531382453,23.240971180489
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-295,120.22566960839,23.240909842837
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-296,120.22588820206,23.240867848666
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-318,120.22501636378,23.239519497863
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-321,120.2245683757,23.239600601758
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-322,120.22411651756,23.239682139226
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-325,120.22361524241,23.239570678432
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-326,120.22371394514,23.240059553453
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-327,120.22330429561,23.239825149808
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-329,120.22306155087,23.239867540457
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-330,120.22271908613,23.239927320607
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-391,120.22307868718,23.241377028541
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,283-468,120.22328344595,23.241337667737
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,288-4,120.21850931952,23.243956327407
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,288-5,120.21978607858,23.239932336824
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,288-6,120.21991609466,23.238037306643
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,學甲寮段,288-7,120.21986222153,23.238477682674
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-1273,120.21653576855,23.238635376589
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-413,120.21808769727,23.241857954127
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-414,120.21919905651,23.239577206536
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-535,120.213792054,23.249001630917
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-536,120.21409514709,23.248964846683
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-537,120.2141374493,23.249034058643
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-538,120.21505516899,23.24824596219
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-539,120.21499724758,23.248168350349
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-540,120.21481118414,23.248088873561
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-541,120.21458319448,23.24799019742
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-542,120.21441407945,23.247922643271
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-543,120.2141319887,23.247786754134
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-544,120.21392295611,23.247681973526
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-545,120.21372694466,23.247598805544
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-546,120.21351412961,23.247487441152
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-547,120.21369537674,23.246327909384
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-548,120.2134594782,23.246510445705
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-549,120.21321365394,23.246692118885
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-550,120.21297692585,23.246832257574
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-569,120.2145305118,23.246335201837
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-570,120.21490164833,23.246506960695
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-571,120.21520645333,23.246629506241
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-572,120.21550343751,23.246756371002
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-573,120.21580055882,23.245422777933
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-574,120.21550337261,23.245349187204
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-575,120.21520303277,23.245276050871
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-576,120.21484231415,23.245184213006
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-577,120.21461349781,23.245131853193
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-578,120.21432089531,23.245059926921
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-579,120.21401738325,23.244993892166
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-580,120.21372512499,23.244921113374
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-586,120.21401413634,23.243685453294
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-587,120.2141415466,23.242396031329
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-588,120.21447558809,23.242482719479
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-589,120.2148952412,23.243283666942
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-590,120.21461092787,23.243803447693
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-591,120.21512934193,23.243908964318
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-592,120.21528067661,23.243937642811
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-593,120.21550769185,23.243981665963
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-594,120.21589584697,23.242701450763
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-595,120.21612972134,23.242730957337
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-596,120.21625778194,23.243471596724
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-597,120.21708912353,23.242504089068
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-598,120.21694306871,23.243210022214
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-599,120.2167040115,23.244208857432
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-600,120.21762811387,23.24429114868
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-601,120.21729215548,23.244344389247
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-602,120.21668715689,23.245645170683
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-603,120.21638904347,23.245577800264
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-604,120.21611298425,23.245510960677
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-605,120.2158088264,23.246883456043
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-606,120.21636034529,23.246881450882
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-607,120.21860926413,23.243263882792
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-608,120.21632851951,23.247068869875
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-609,120.21892026919,23.241907078922
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-617,120.21884105339,23.238913573307
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-618,120.21887343813,23.23932117306
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-619,120.2189894258,23.239785888356
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-620,120.21717098826,23.241448188622
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-621,120.2168533414,23.241410085434
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-622,120.21658240256,23.240693508012
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-623,120.21625492288,23.241327382215
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-631,120.21591475387,23.23858340071
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-637,120.21698610828,23.238728761234
109,12,心忠電業股份有限公司,心忠學甲第一型太陽電廠,109/06/15,709796,75969.6,臺南市,學甲區,宅子港段,165-638,120.21690252931,23.240099726075
