申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,857-2,120.10312063922,23.233663168419
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,857-3,120.103139231,23.233479554405
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,858,120.10240593705,23.233867987362
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,859,120.10281642255,23.233967171047
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,859-2,120.10201317509,23.23358055622
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,859-3,120.10204720806,23.233275284258
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,859-4,120.10206293083,23.23317158664
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,866,120.10180708245,23.233141293293
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,866-1,120.10179445204,23.233227964811
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,866-2,120.10176136657,23.233490475083
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,868,120.10133381901,23.233217505365
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,868-1,120.10158504328,23.233188661854
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,877,120.09915544546,23.232363471993
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,877-1,120.09945967403,23.231101780764
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,877-2,120.09872810336,23.230821700666
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,888,120.09783631663,23.230716938883
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,889,120.09647901336,23.231133944969
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-297,120.19466355682,23.248780627586
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-305,120.19566061443,23.249750773301
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-309,120.19584778892,23.250126691543
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-310,120.19591766879,23.250279553453
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-311,120.1959866594,23.250433255591
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-312,120.19608380922,23.250576564035
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-299,120.19485808337,23.249057837055
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,163-300,120.194940861,23.24924206764
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,165-528,120.20254188003,23.244937680681
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,學甲區,宅子港段,165-529,120.20252398963,23.245636687214
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,281,120.14551207135,23.271018756557
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,318,120.14510718786,23.271862845288
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,318-1,120.145052,23.271805
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,319,120.14486660844,23.272025628722
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,319-1,120.144954,23.272001
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,320,120.1441561495,23.27212176
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,323,120.143351968,23.271627477438
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,324,120.14415621014,23.271764600003
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,325,120.14359318517,23.271394609439
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,326,120.14450323434,23.271668393463
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,327,120.14444375182,23.271454376385
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,328,120.14480415425,23.271163615773
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,328-1,120.144683,23.271309
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,329,120.14504726279,23.270863965529
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,335,120.14464692558,23.270531503953
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,339,120.14422073533,23.270529721569
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,345,120.14411887497,23.270751683279
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,406,120.14461437393,23.268502688411
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,407,120.1444406598,23.268292742417
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,408,120.14424719238,23.268059081835
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,411,120.1448439713,23.268114447014
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,412,120.14493798033,23.268010757033
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,413,120.14502233567,23.267806383363
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,219,120.14761522451,23.266541642273
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,222,120.14730689909,23.266746477553
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,224,120.14710215026,23.266830419831
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,228,120.14658984311,23.267124356439
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,243,120.14778020004,23.267504656002
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,243-1,120.14755413903,23.267541818364
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,243-2,120.14730619572,23.267587240416
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,243-3,120.14701467345,23.267647168645
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,244,120.14611294225,23.268376327253
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,247,120.14787923303,23.268106001618
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,247-1,120.147198,23.268405
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,250,120.14625785035,23.269195197973
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,251-1,120.14686794649,23.269596594756
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,251-2,120.14657634504,23.26927201822
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,252,120.14759233744,23.269028577923
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,270,120.14492836578,23.268908465195
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,275,120.14477598767,23.268786995305
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,276,120.14523405146,23.268584380802
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,121,120.14875195713,23.268042094635
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,121-1,120.148672,23.267986
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,121-2,120.148743,23.267786
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,121-3,120.148752,23.267634
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,137,120.14906129222,23.266819644653
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,139,120.14902932869,23.267167337648
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,140-1,120.148442,23.267042
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,142,120.14834482364,23.266538489119
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,143,120.14850528851,23.266452465685
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,144,120.14819459126,23.266169285325
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,131,120.1507807134,23.267327357767
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,133,120.15070316008,23.267569759614
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,134,120.14993560508,23.267206978843
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,151,120.14881546294,23.266018811278
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,153,120.14931373346,23.266287383813
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,155,120.14910170736,23.26575999204
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,156,120.14982903787,23.266603222654
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,159,120.14949110087,23.265936611163
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,122,120.14849154231,23.26879991479
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,124,120.14869130383,23.268547797671
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,麗湖段,330,120.14460294637,23.270087870366
