申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1228,120.53790706903,22.436668035796
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1230-2,120.53786360753,22.436822216487
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,394,120.53634675763,22.446333269157
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,644,120.53594510736,22.444064439808
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,650,120.53587459272,22.443276524108
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,662,120.53552476351,22.44518152869
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,663,120.53542933324,22.444691234624
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,667,120.53445567124,22.444681278425
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,668,120.53413615367,22.444619540349
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,678,120.53328249027,22.444042565163
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,685,120.53520564899,22.444253292099
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,212,120.5507392171,22.44421587613
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,213,120.55078245982,22.443970488811
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,214,120.55031218723,22.443529249118
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,215,120.54985936671,22.443173526495
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,223,120.55010391844,22.44308531576
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,517,120.55444887538,22.442208801341
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,520,120.55423325482,22.441553542393
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,527,120.55349922632,22.441717447404
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,533,120.55282907073,22.442365198981
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,534,120.55242911118,22.442243747952
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,535,120.55248065552,22.442152011535
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,536,120.55283088033,22.441989803999
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,537,120.55279347974,22.441749568728
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,540,120.55216231571,22.441863188763
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,541,120.55163100519,22.441656392409
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,544,120.55212798763,22.44126514544
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,昌南段,546,120.55189178379,22.440934140303
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,武丁段,846,120.54830313119,22.446569992899
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,武丁段,909,120.54741804084,22.444755527583
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,新埔段,523,120.54495125137,22.444957769059
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,新埔段,537,120.54506379056,22.444359505111
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,新埔段,852,120.54019004478,22.44186403936
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,新埔段,868,120.54116094367,22.442137516566
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),2020-09-23,67233,6367.4,屏東縣,佳冬鄉,新埔段,869,120.54100327986,22.442131306477
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,昌南段,162,120.55153013024,22.447021769132
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,昌南段,164,120.55141824243,22.446776651397
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,昌南段,167,120.55173188464,22.446280274883
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1265,120.54553188843,22.44004414611
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1266,120.54577617792,22.439976553022
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1278,120.54533602232,22.439032237447
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1293,120.54528714681,22.438105415948
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1294,120.5454727967,22.438122134249
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1016,120.54256273751,22.438503187289
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1017,120.54160004514,22.438231517409
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1020,120.54155554342,22.43796334806
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1043,120.54170711576,22.437547715233
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1114,120.54284865709,22.436038377724
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1115,120.5427081477,22.435978452655
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1146,120.54272793371,22.434972435358
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1075,120.54347749868,22.437365320733
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,2020-09-21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1102,120.53842878543,22.435531716609
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,170,120.5522925286,22.445616801092
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,176,120.55248078561,22.444616160563
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,175,120.55264462246,22.444919715225
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1019,120.54189719205,22.438070307536
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1024,120.54141566389,22.438249825285
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1025,120.54136213331,22.438387016041
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1041,120.54206945367,22.437758381909
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1042,120.54188782417,22.437664559522
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,191,120.55445339403,22.443973163302
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1241,120.54500908548,22.433567108077
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,602,120.55565145259,22.43924037102
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,昌南段,604,120.5558818533,22.439299718563
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,新埔段,853,120.53980613558,22.441818700187
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,2020-10-19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1183,120.54512919702,22.434658846166
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,299,120.55904004963,22.442689473975
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,300,120.55907242545,22.442115451638
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,301,120.55936209031,22.441965477527
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,武丁段,934,120.54703673574,22.443771651866
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,武丁段,988,120.55026131691,22.441462399816
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,武丁段,989,120.55042031763,22.441171555284
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,武丁段,992,120.55024739426,22.44058293983
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,291,120.55798948685,22.442747898545
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,295,120.55816290065,22.442605292762
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),2020-09-24,31336,2798.95,屏東縣,佳冬鄉,昌南段,296,120.55836840252,22.442585076273
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,935,120.54730020802,22.443824245776
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,984,120.54975514655,22.441424760161
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,967,120.54826920669,22.442158661558
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,897,120.54882533107,22.445677487861
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,873,120.54621738655,22.445969890148
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,874,120.54640541499,22.446024403798
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,902,120.54725389066,22.4453967663
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,903,120.54699881051,22.445330204159
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,2020-09-24,25840,2527.7,屏東縣,佳冬鄉,武丁段,904,120.54679007043,22.445287628516
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),2020-09-24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,591,120.54114533224,22.444701284098
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),2020-09-24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,592,120.54132015675,22.44499122901
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),2020-09-24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,1054,120.53148864418,22.438582843056
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,1047,120.53174815018,22.439274285988
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,624,120.53875723302,22.443250772203
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,528,120.54623433469,22.444261965769
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,839,120.53837193866,22.442704356537
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,968,120.54054303576,22.440812738291
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,2020-09-22,45871,4893.7,屏東縣,佳冬鄉,新埔段,614,120.53912926781,22.444964859134
