Q10,嘉義縣,義竹鄉,北港子新段,75
Q10,嘉義縣,義竹鄉,北港子新段,43
Q10,嘉義縣,義竹鄉,安溪寮段,250-10
Q10,嘉義縣,義竹鄉,北港子新段,50
Q10,嘉義縣,義竹鄉,北港子新段,51
Q10,嘉義縣,義竹鄉,北港子新段,52
Q10,嘉義縣,義竹鄉,北港子新段,54
Q10,嘉義縣,義竹鄉,北港子新段,55
Q10,嘉義縣,義竹鄉,北港子新段,56
P19,雲林縣,口湖鄉,口湖段,853-105
P19,雲林縣,口湖鄉,口湖段,853-103
X02,澎湖縣,湖西鄉,尖山南段,148-1
X02,澎湖縣,湖西鄉,林投北段,1-1
Q10,嘉義縣,義竹鄉,北港子新段,104
Q10,嘉義縣,義竹鄉,北港子新段,105
T13,屏東縣,內埔鄉,新豐段,25-6
Q10,嘉義縣,義竹鄉,北港子新段,78
Q10,嘉義縣,義竹鄉,北港子新段,79
Q10,嘉義縣,義竹鄉,北港子新段,21
Q10,嘉義縣,義竹鄉,北港子新段,21-2
Q10,嘉義縣,義竹鄉,北港子新段,21-1
Q10,嘉義縣,義竹鄉,北港子新段,22
Q10,嘉義縣,義竹鄉,北港子新段,23
Q10,嘉義縣,義竹鄉,北港子新段,21-3
Q10,嘉義縣,義竹鄉,北港子新段,22-1
Q10,嘉義縣,義竹鄉,北港子新段,22-2
Q10,嘉義縣,義竹鄉,北港子新段,23-1
Q10,嘉義縣,義竹鄉,北港子新段,96
Q10,嘉義縣,義竹鄉,北港子新段,89
H12,桃園市,觀音區,保障段,918
H12,桃園市,觀音區,保障段,933
H12,桃園市,觀音區,保障段,934
H12,桃園市,觀音區,保障段,935
H12,桃園市,觀音區,保障段,936
H12,桃園市,觀音區,保障段,937
H12,桃園市,觀音區,保障段,938
H12,桃園市,觀音區,保障段,939
H12,桃園市,觀音區,保障段,940
H12,桃園市,觀音區,保障段,941
H12,桃園市,觀音區,保障段,966
H12,桃園市,觀音區,保障段,967
H12,桃園市,觀音區,保障段,968
H12,桃園市,觀音區,保障段,969
H12,桃園市,觀音區,保障段,970
H12,桃園市,觀音區,保障段,971
H12,桃園市,觀音區,保障段,972
H12,桃園市,觀音區,保障段,973
H12,桃園市,觀音區,保障段,980
H12,桃園市,觀音區,保障段,992
H12,桃園市,觀音區,保障段,993
H12,桃園市,觀音區,保障段,994
H12,桃園市,觀音區,保障段,995
H12,桃園市,觀音區,保障段,996
H12,桃園市,觀音區,保障段,997
H12,桃園市,觀音區,保障段,998
H12,桃園市,觀音區,保障段,999
H12,桃園市,觀音區,保障段,1000
H12,桃園市,觀音區,保障段,1001
H12,桃園市,觀音區,保障段,1002
H12,桃園市,觀音區,保障段,1003
H12,桃園市,觀音區,保障段,1004
H12,桃園市,觀音區,保障段,1005
H12,桃園市,觀音區,保障段,1006
H12,桃園市,觀音區,保障段,1048
H12,桃園市,觀音區,保障段,1148
H12,桃園市,觀音區,保障段,1149
H12,桃園市,觀音區,保障段,1150
P18,雲林縣,四湖鄉,萡子寮段,152-62
P18,雲林縣,四湖鄉,萡子寮段,160-7
P18,雲林縣,四湖鄉,萡子寮段,160-29
P18,雲林縣,四湖鄉,萡子寮段,160-30
P18,雲林縣,四湖鄉,萡子寮段,160-31
P18,雲林縣,四湖鄉,萡子寮段,236
P16,雲林縣,臺西鄉,海口段,341-2
T16,屏東縣,枋寮鄉,玉泉段,75-2
T16,屏東縣,枋寮鄉,玉泉段,75-3
T16,屏東縣,枋寮鄉,玉泉段,841
T16,屏東縣,枋寮鄉,玉泉段,942
T16,屏東縣,枋寮鄉,大響營段一小段,212-2
T16,屏東縣,枋寮鄉,新開村段,380-1
T16,屏東縣,枋寮鄉,新開村段,380-4
D30,臺南市,山上區,大新段,1034-4
D30,臺南市,山上區,大新段,1034-5
D30,臺南市,山上區,大新段,1147-21
D30,臺南市,山上區,大新段,1147-5
D30,臺南市,山上區,大新段,1028-4
E28,高雄市,彌陀區,彌海段,647-1
E28,高雄市,彌陀區,彌海段,647-6
E28,高雄市,彌陀區,彌海段,998-1
Q11,嘉義縣,鹿草鄉,鹿工段,11
Q11,嘉義縣,鹿草鄉,鹿工段,12
K05,苗栗縣,銅鑼鄉,竹森段,51
K05,苗栗縣,銅鑼鄉,竹森段,52
K05,苗栗縣,銅鑼鄉,竹森段,54
K05,苗栗縣,銅鑼鄉,竹森段,55
K05,苗栗縣,銅鑼鄉,竹森段,56
K05,苗栗縣,銅鑼鄉,竹森段,57
K05,苗栗縣,銅鑼鄉,竹森段,58
K05,苗栗縣,銅鑼鄉,竹森段,59
K05,苗栗縣,銅鑼鄉,竹森段,60
K05,苗栗縣,銅鑼鄉,竹森段,61
K05,苗栗縣,銅鑼鄉,竹森段,62
K05,苗栗縣,銅鑼鄉,竹森段,63
K05,苗栗縣,銅鑼鄉,竹森段,64
K05,苗栗縣,銅鑼鄉,竹森段,65
K05,苗栗縣,銅鑼鄉,竹森段,66
Q10,嘉義縣,義竹鄉,龍蛟潭段,621-206
Q10,嘉義縣,義竹鄉,龍蛟潭段,621-207
Q10,嘉義縣,義竹鄉,龍蛟潭段,621-208
Q10,嘉義縣,義竹鄉,龍蛟潭段,621-209
P18,雲林縣,四湖鄉,萡子寮段,160-28
P18,雲林縣,四湖鄉,萡子寮段,189
P18,雲林縣,四湖鄉,萡子寮段,189-1
P18,雲林縣,四湖鄉,萡子寮段,231
P18,雲林縣,四湖鄉,萡子寮段,231-1
P18,雲林縣,四湖鄉,萡子寮段,238-8
P18,雲林縣,四湖鄉,萡子寮段,238-22
P18,雲林縣,四湖鄉,萡子寮段,238-15
Q10,嘉義縣,義竹鄉,安溪寮段,256-13
Q10,嘉義縣,義竹鄉,安溪寮段,256-14
Q10,嘉義縣,義竹鄉,安溪寮段,326-1
Q10,嘉義縣,義竹鄉,安溪寮段,352-3
Q10,嘉義縣,義竹鄉,安溪寮段,352-4
N26,彰化縣,溪州鄉,進樂段,843-1
Q03,嘉義縣,布袋鎮,考試潭段鹿寮小段,306-1
D25,臺南市,學甲區,宅子港段,334-6
D25,臺南市,學甲區,宅子港段,334-7
D22,臺南市,七股區,下山子寮段,368-3
D22,臺南市,七股區,下山子寮段,368-10
Q03,嘉義縣,布袋鎮,過溝新段,610-6
Q03,嘉義縣,布袋鎮,考試潭段鹿寮小段,306-1
Q03,嘉義縣,布袋鎮,鹿寮段,495-2
Q03,嘉義縣,布袋鎮,鹿寮段,495-3
Q03,嘉義縣,布袋鎮,鹿寮段,495-4
Q03,嘉義縣,布袋鎮,過溝新段,610-2
Q03,嘉義縣,布袋鎮,過溝新段,610-3
Q03,嘉義縣,布袋鎮,過溝新段,610-8
T19,屏東縣,林邊鄉,鎮林段,463-2
E25,高雄市,湖內區,劉家段,1582-1
D30,臺南市,山上區,牛稠埔段,216-15
B15,臺中市,后里區,牛稠坑段,115-104
Q10,嘉義縣,義竹鄉,北港子新段,58
Q10,嘉義縣,義竹鄉,北港子新段,59
Q10,嘉義縣,義竹鄉,北港子新段,60
H07,桃園市,龜山區,華亞段,348-4
P19,雲林縣,口湖鄉,椬梧段,166-4
P19,雲林縣,口湖鄉,椬梧段,166-14
D22,臺南市,七股區,頂山段,69
D22,臺南市,七股區,頂山段,73
D22,臺南市,七股區,頂山段,74
E11,高雄市,小港區,水庫段,431
E11,高雄市,小港區,水庫段,431-3
E11,高雄市,小港區,水庫段,432
E11,高雄市,小港區,水庫段,433
E11,高雄市,小港區,水庫段,433-1
E11,高雄市,小港區,水庫段,433-2
Q10,嘉義縣,義竹鄉,新店新段,1284
Q10,嘉義縣,義竹鄉,新店新段,1285
Q10,嘉義縣,義竹鄉,新店新段,1288
Q10,嘉義縣,義竹鄉,新店新段,1289
Q10,嘉義縣,義竹鄉,新店新段,1299
Q10,嘉義縣,義竹鄉,新店新段,1300
Q10,嘉義縣,義竹鄉,新店新段,1301
Q10,嘉義縣,義竹鄉,新店新段,1303
Q10,嘉義縣,義竹鄉,新店新段,1304
Q10,嘉義縣,義竹鄉,新店新段,1305
Q10,嘉義縣,義竹鄉,新店新段,1306
Q10,嘉義縣,義竹鄉,新店新段,1307
Q10,嘉義縣,義竹鄉,新店新段,1308
Q10,嘉義縣,義竹鄉,新店新段,1309
Q10,嘉義縣,義竹鄉,新店新段,1310
Q10,嘉義縣,義竹鄉,新店新段,1311
Q10,嘉義縣,義竹鄉,新店新段,1312
Q10,嘉義縣,義竹鄉,新店新段,1313
Q10,嘉義縣,義竹鄉,新店新段,1602
Q10,嘉義縣,義竹鄉,新店新段,1603
Q10,嘉義縣,義竹鄉,新店新段,1604
Q10,嘉義縣,義竹鄉,新店新段,1605
Q10,嘉義縣,義竹鄉,新店新段,1607
Q10,嘉義縣,義竹鄉,新店新段,1608
Q10,嘉義縣,義竹鄉,新店新段,1598
Q10,嘉義縣,義竹鄉,新店新段,1595
Q10,嘉義縣,義竹鄉,新店新段,1591
Q10,嘉義縣,義竹鄉,新店新段,1592
Q10,嘉義縣,義竹鄉,新店新段,1597
Q10,嘉義縣,義竹鄉,新店新段,1594
G10,宜蘭縣,三星鄉,尚義段,0083-0005
G10,宜蘭縣,三星鄉,尚義段,0083-0006
G10,宜蘭縣,三星鄉,尚義段,0083-0007
Q10,嘉義縣,義竹鄉,北港子新段,217
Q10,嘉義縣,義竹鄉,北港子新段,95
Q10,嘉義縣,義竹鄉,北港子新段,72
Q10,嘉義縣,義竹鄉,北港子新段,71
Q10,嘉義縣,義竹鄉,北港子新段,73
Q10,嘉義縣,義竹鄉,北港子新段,251
Q10,嘉義縣,義竹鄉,北港子新段,252
Q10,嘉義縣,義竹鄉,北港子新段,248
Q10,嘉義縣,義竹鄉,北港子新段,243
Q10,嘉義縣,義竹鄉,北港子新段,254
Q10,嘉義縣,義竹鄉,北港子新段,246
Q10,嘉義縣,義竹鄉,北港子新段,249
Q10,嘉義縣,義竹鄉,北港子新段,244
Q10,嘉義縣,義竹鄉,北港子新段,250
Q10,嘉義縣,義竹鄉,北港子新段,247
Q10,嘉義縣,義竹鄉,北港子新段,245
Q10,嘉義縣,義竹鄉,北港子新段,253
Q10,嘉義縣,義竹鄉,北港子新段,242
Q10,嘉義縣,義竹鄉,北港子新段,523
Q10,嘉義縣,義竹鄉,北港子新段,524
Q10,嘉義縣,義竹鄉,北港子新段,525
Q10,嘉義縣,義竹鄉,北港子新段,328
Q10,嘉義縣,義竹鄉,北港子新段,264
Q10,嘉義縣,義竹鄉,北港子新段,497-1
P16,雲林縣,臺西鄉,蚊興段,0342-0001
P16,雲林縣,臺西鄉,蚊興段,0342-0002
P16,雲林縣,臺西鄉,蚊興段,0342-0003
P16,雲林縣,臺西鄉,蚊興段,0342-0004
P16,雲林縣,臺西鄉,蚊興段,0342-0005
P16,雲林縣,臺西鄉,蚊興段,0342-0010
P16,雲林縣,臺西鄉,蚊興段,0342-0011
P16,雲林縣,臺西鄉,蚊興段,0342-0012
Q03,嘉義縣,布袋鎮,鹿寮段,403-1
Q03,嘉義縣,布袋鎮,鹿寮段,403-2
Q03,嘉義縣,布袋鎮,鹿寮段,418-1
Q03,嘉義縣,布袋鎮,鹿寮段,418-2
Q03,嘉義縣,布袋鎮,鹿寮段,418-3
Q03,嘉義縣,布袋鎮,鹿寮段,303-2
Q03,嘉義縣,布袋鎮,鹿寮段,303-3
Q03,嘉義縣,布袋鎮,貴舍新段,131
Q03,嘉義縣,布袋鎮,貴舍新段,135
Q03,嘉義縣,布袋鎮,貴舍新段,136
D25,臺南市,學甲區,宅子港段,165-1480
D25,臺南市,學甲區,宅子港段,165-1481
D25,臺南市,學甲區,宅子港段,165-1482
D25,臺南市,學甲區,宅子港段,165-1485
D25,臺南市,學甲區,宅子港段,165-1476
D25,臺南市,學甲區,宅子港段,165-1477
D25,臺南市,學甲區,宅子港段,166-28
D25,臺南市,學甲區,宅子港段,166-29
D25,臺南市,學甲區,宅子港段,166-30
D25,臺南市,學甲區,宅子港段,166-44
D25,臺南市,學甲區,宅子港段,166-45
D25,臺南市,學甲區,宅子港段,166-46
D25,臺南市,學甲區,宅子港段,166-47
D25,臺南市,學甲區,宅子港段,166-48
D25,臺南市,學甲區,宅子港段,166-49
D25,臺南市,學甲區,宅子港段,166-52
D25,臺南市,學甲區,宅子港段,166-53
D25,臺南市,學甲區,宅子港段,166-55
D25,臺南市,學甲區,宅子港段,166-56
D25,臺南市,學甲區,宅子港段,166-57
D25,臺南市,學甲區,宅子港段,166-68
D25,臺南市,學甲區,宅子港段,166-69
D24,臺南市,北門區,麗湖段,241-1
M08,南投縣,中寮鄉,平林段,1181
M08,南投縣,中寮鄉,平林段,1187
M08,南投縣,中寮鄉,平林段,1188
M08,南投縣,中寮鄉,平林段,1189
M08,南投縣,中寮鄉,平林段,1190
M08,南投縣,中寮鄉,平林段,1191
M08,南投縣,中寮鄉,平林段,1229
Q10,嘉義縣,義竹鄉,新店新段,1134
Q10,嘉義縣,義竹鄉,新店新段,1136
Q10,嘉義縣,義竹鄉,新店新段,1136-1
Q10,嘉義縣,義竹鄉,新店新段,1137
Q10,嘉義縣,義竹鄉,新店新段,1138
Q10,嘉義縣,義竹鄉,新店新段,1139
Q10,嘉義縣,義竹鄉,新店新段,1140
Q10,嘉義縣,義竹鄉,新店新段,1141
Q10,嘉義縣,義竹鄉,新店新段,1142
Q10,嘉義縣,義竹鄉,新店新段,1519
Q10,嘉義縣,義竹鄉,新店新段,1520
Q10,嘉義縣,義竹鄉,新店新段,1521
Q10,嘉義縣,義竹鄉,新店新段,1527
N02,彰化縣,鹿港鎮,崙海段,98-1
N02,彰化縣,鹿港鎮,崙海段,27-90
F16,新北市,鶯歌區,橋子頭三段,24
F16,新北市,鶯歌區,橋子頭三段,85
F16,新北市,鶯歌區,橋子頭三段,88
F16,新北市,鶯歌區,橋子頭三段,89
F16,新北市,鶯歌區,橋子頭三段,90
F16,新北市,鶯歌區,橋子頭三段,91
F16,新北市,鶯歌區,橋子頭三段,93
F16,新北市,鶯歌區,橋子頭三段,94
F16,新北市,鶯歌區,橋子頭三段,96
F16,新北市,鶯歌區,橋子頭三段,101
F16,新北市,鶯歌區,橋子頭三段,102
F16,新北市,鶯歌區,橋子頭三段,103
F16,新北市,鶯歌區,橋子頭三段,104
F16,新北市,鶯歌區,橋子頭三段,105
F16,新北市,鶯歌區,橋子頭三段,106
F16,新北市,鶯歌區,橋子頭三段,133
F16,新北市,鶯歌區,橋子頭三段,134
F16,新北市,鶯歌區,橋子頭三段,722
F16,新北市,鶯歌區,橋子頭三段,728
B25,臺中市,龍井區,福麗段,902-2
B25,臺中市,龍井區,福麗段,903-1
B25,臺中市,龍井區,福麗段,904-1
H04,桃園市,楊梅區,仁美段,2001-0000
D25,臺南市,學甲區,興業段,61-3
